supplier_id,name,country,capacity_score
SUP_XX_01635,"Torres, Burns and Garner",XX,1
SUP_CN_01636,Reed LLC,CN,1
SUP_CN_01637,Garrett-Young,CN,1
SUP_KR_01638,"Hill, Brown and Scott",KR,1
SUP_CN_01639,Zamora-Briggs,CN,1
SUP_KR_01640,Raymond LLC,KR,1
SUP_CN_01641,Hernandez Group,CN,1
SUP_CN_01642,"Taylor, Blair and Meyer",CN,1
SUP_CN_01643,"Salazar, Garrett and Perez",CN,1
SUP_CN_01644,Berry Group,CN,1
SUP_CN_01645,Browning-Murphy,CN,1
SUP_JP_01646,"Anderson, Delgado and Carpenter",JP,1
SUP_CN_01647,"Mcbride, Huffman and Parker",CN,1
SUP_US_01648,"Roach, Browning and Jordan",US,1
SUP_CN_01649,Douglas PLC,CN,3
SUP_CN_01650,Stewart PLC,CN,1
SUP_KR_01651,"Fry, Wilson and Stewart",KR,1
SUP_CN_01652,Acosta LLC,CN,1
SUP_DE_01653,Ali-Turner,DE,1
SUP_KR_01654,"Peck, Shannon and Mahoney",KR,1
SUP_KR_01655,Hernandez-Lopez,KR,1
SUP_KR_01656,Lopez PLC,KR,1
SUP_CN_01657,"Adams, Bradley and Hall",CN,1
SUP_CN_01658,Hall Inc,CN,1
SUP_XX_01659,Miller-Chan,XX,1
SUP_KR_01660,Shaw PLC,KR,1
SUP_XX_01661,Joseph-Brooks,XX,1
SUP_CN_01662,Henry-Taylor,CN,1
SUP_CN_01663,Perez Group,CN,1
SUP_CN_01664,Schaefer Group,CN,1
SUP_KR_01665,Newton and Sons,KR,1
SUP_US_01666,Jones Group,US,1
SUP_JP_01667,"Burns, Nguyen and Ellis",JP,1
SUP_KR_01668,Patterson Inc,KR,1
SUP_KR_01669,"Moss, James and Edwards",KR,1
SUP_US_01670,"Crosby, Armstrong and Herrera",US,1
SUP_CN_01671,"Liu, Buchanan and Meyer",CN,1
SUP_US_01672,Bryant-Rich,US,1
SUP_DE_01673,Stone Group,DE,1
SUP_DE_01674,"Williams, Hughes and Hubbard",DE,1
SUP_CN_01675,Lee Group,CN,1
SUP_CN_01676,Wilkerson-Ayala,CN,1
SUP_KR_01677,Murray-Henderson,KR,1
SUP_CN_01678,"Ellison, Vaughn and Mckee",CN,1
SUP_KR_01679,Gallegos-Hayes,KR,1
SUP_CN_01680,"Mason, White and Richards",CN,1
SUP_KR_01681,"Payne, Long and Morris",KR,1
SUP_DE_01682,White PLC,DE,1
SUP_CN_01683,"Huang, Khan and Davis",CN,1
SUP_XX_01684,Holt-Meadows,XX,1
SUP_JP_01685,Higgins Inc,JP,1
SUP_CN_01686,Wilson Group,CN,1
SUP_XX_01687,"Cox, Mills and Cruz",XX,1
SUP_CN_01688,"Salazar, Moore and Pierce",CN,1
SUP_DE_01689,Tate LLC,DE,1
SUP_CN_01690,"Savage, Huffman and Martin",CN,1
SUP_XX_01691,White Ltd,XX,1
SUP_DE_01692,Barnes LLC,DE,1
SUP_CN_01693,"Mack, Griffin and Sims",CN,1
SUP_KR_01694,Roach and Sons,KR,1
SUP_KR_01695,Dean LLC,KR,1
SUP_CN_01696,Ellis Group,CN,1
SUP_CN_01697,"Aguirre, Franklin and Snyder",CN,1
SUP_CN_01698,Chapman Group,CN,1
SUP_KR_01699,Ortiz-Miller,KR,1
SUP_KR_01700,"Smith, Khan and Ramirez",KR,1
SUP_JP_01701,"Grant, Bryan and Williams",JP,1
SUP_KR_01702,Brown LLC,KR,1
SUP_CN_01703,Thomas Inc,CN,1
SUP_JP_01704,"Lane, Morrison and Rivera",JP,1
SUP_CN_01705,Williams Group,CN,1
SUP_XX_01706,Martin LLC,XX,1
SUP_DE_01707,"Guerrero, Graves and Armstrong",DE,1
SUP_CN_01708,"Thompson, Gibson and Riley",CN,1
SUP_CN_01709,Davis LLC,CN,1
SUP_US_01710,Richardson-Gray,US,1
SUP_KR_01711,Chang PLC,KR,1
SUP_DE_01712,Carter and Sons,DE,1
SUP_CN_01713,Neal LLC,CN,1
SUP_US_01714,Rose-Warren,US,1
SUP_CN_01715,"Clark, Brown and Duncan",CN,1
SUP_JP_01716,"Rice, Miller and Ramsey",JP,1
SUP_XX_01717,"Peck, Andersen and Mitchell",XX,1
SUP_KR_01718,"Abbott, Green and Andrews",KR,1
SUP_DE_01719,"Gomez, Anderson and Hart",DE,1
SUP_DE_01720,"Daniel, Jimenez and Morton",DE,1
SUP_JP_01721,"Hall, Roberts and Lee",JP,1
SUP_CN_01722,Johnson Ltd,CN,1
SUP_KR_01723,Mclaughlin and Sons,KR,1
SUP_XX_01724,"Duarte, Gutierrez and Cook",XX,1
SUP_DE_01725,"Shaffer, Lewis and Davidson",DE,1
SUP_DE_01726,"Campbell, Tyler and Parker",DE,1
SUP_KR_01727,"Pierce, Wang and Wilson",KR,1
SUP_DE_01728,Peterson-Ramsey,DE,1
SUP_KR_01729,"Choi, Collier and Lee",KR,1
SUP_CN_01730,Nielsen-Mendoza,CN,1
SUP_JP_01731,Robles-Brewer,JP,1
SUP_JP_01732,Moore-Murray,JP,1
SUP_US_01733,"Huang, Ford and Olsen",US,1
SUP_CN_01734,"Brown, Meyer and Cunningham",CN,1
SUP_JP_01735,"Stewart, Herrera and Clark",JP,1
SUP_CN_01736,"Rivera, Hendricks and Flynn",CN,1
SUP_XX_01737,Montes LLC,XX,1
SUP_CN_01738,Morgan Group,CN,1
SUP_CN_01739,"Ferguson, Martin and Obrien",CN,1
SUP_CN_01740,Larson LLC,CN,1
SUP_CN_01741,"Hodge, Mckinney and Nelson",CN,1
SUP_JP_01742,Crawford and Sons,JP,1
SUP_CN_01743,Hayes-Sampson,CN,1
SUP_DE_01744,Warren and Sons,DE,1
SUP_XX_01745,Brooks Inc,XX,1
SUP_US_01746,Gentry Group,US,1
SUP_DE_01747,"Johnson, Webb and Porter",DE,1
SUP_CN_01748,Peterson Group,CN,1
SUP_CN_01749,"Russo, Collins and Murphy",CN,1
SUP_CN_01750,Short PLC,CN,1
SUP_CN_01751,"Haney, Harris and Johnson",CN,1
SUP_JP_01752,Reeves-Boyd,JP,1
SUP_KR_01753,Collins Inc,KR,1
SUP_CN_01754,"Charles, Wiggins and Cook",CN,1
SUP_CN_01755,Garcia Ltd,CN,1
SUP_XX_01756,"Edwards, Lane and Collins",XX,1
SUP_CN_01757,Flores and Sons,CN,1
SUP_CN_01758,Hill-Flores,CN,1
SUP_DE_01759,Lambert-Nelson,DE,1
SUP_DE_01760,Hill Inc,DE,1
SUP_JP_01761,"Castro, Garcia and Daniels",JP,1
SUP_JP_01762,"Flores, Thomas and Bush",JP,1
SUP_JP_01763,Andrews-Jackson,JP,1
SUP_CN_01764,Austin-Morgan,CN,1
SUP_CN_01765,Williams-Johnson,CN,1
SUP_KR_01766,"Williams, Reyes and Miller",KR,1
SUP_CN_01767,White-Carlson,CN,1
SUP_XX_01768,"Soto, Vaughn and Griffin",XX,1
SUP_CN_01769,Edwards-Roth,CN,1
SUP_CN_01770,"Chang, Lamb and Miller",CN,1
SUP_CN_01771,Bradley-Davis,CN,1
SUP_DE_01772,"Mcdonald, Bryant and Cohen",DE,1
SUP_CN_01773,"Miranda, Ruiz and Meza",CN,1
SUP_CN_01774,Callahan PLC,CN,1
SUP_XX_01775,Durham-Myers,XX,1
SUP_DE_01776,"Stark, Rivera and Valencia",DE,1
SUP_CN_01777,Chavez-Johnson,CN,1
SUP_CN_01778,Rodriguez-Mendoza,CN,1
SUP_JP_01779,Campbell LLC,JP,1
SUP_CN_01780,"Andrews, Romero and Sullivan",CN,1
SUP_XX_01781,"Robles, Nguyen and Banks",XX,1
SUP_US_01782,Patel-Morales,US,1
SUP_XX_01783,Allen-Sanchez,XX,1
SUP_US_01784,Dickson Group,US,1
SUP_CN_01785,Peterson Ltd,CN,1
SUP_CN_01786,"Reynolds, Baird and Bradley",CN,1
SUP_DE_01787,Stephens-Young,DE,1
SUP_CN_01788,"Caldwell, Stevenson and Joseph",CN,1
SUP_CN_01789,Wilson-Carlson,CN,1
SUP_CN_01790,Peters-Short,CN,1
SUP_KR_01791,Parker Group,KR,1
SUP_CN_01792,George Ltd,CN,1
SUP_KR_01793,"Wise, Gray and Snyder",KR,1
SUP_XX_01794,"Brown, Robinson and Taylor",XX,1
SUP_JP_01795,"Berger, Fields and Smith",JP,1
SUP_CN_01796,Guerrero Group,CN,1
SUP_JP_01797,"Carter, Gilbert and West",JP,1
SUP_KR_01798,Maldonado LLC,KR,1
SUP_CN_01799,Hudson-Gentry,CN,1
SUP_JP_01800,Sellers-Zuniga,JP,1
SUP_KR_01801,"Haas, Cooper and Davis",KR,1
SUP_JP_01802,Carr PLC,JP,1
SUP_CN_01803,Abbott-Phelps,CN,1
SUP_CN_01804,Wood PLC,CN,1
SUP_DE_01805,Smith PLC,DE,1
SUP_CN_01806,Rodriguez-Campbell,CN,1
SUP_DE_01807,Young Ltd,DE,1
SUP_CN_01808,"Long, Flores and Reyes",CN,1
SUP_KR_01809,Graham-Clark,KR,1
SUP_XX_01810,Wells and Sons,XX,1
SUP_CN_01811,"Cruz, Middleton and Larsen",CN,1
SUP_XX_01812,Roberts Ltd,XX,1
SUP_US_01813,Taylor Inc,US,1
SUP_KR_01814,"Smith, Griffith and Tucker",KR,1
SUP_CN_01815,Proctor-Taylor,CN,1
SUP_XX_01816,May Group,XX,1
SUP_CN_01817,English-Dominguez,CN,1
SUP_JP_01818,Hanson-Gibson,JP,1
SUP_XX_01819,Arnold-Cole,XX,1
SUP_CN_01820,Perez-Coleman,CN,1
SUP_KR_01821,Lane Ltd,KR,1
SUP_KR_01822,Joseph LLC,KR,1
SUP_DE_01823,House-Johnston,DE,1
SUP_XX_01824,Good PLC,XX,1
SUP_XX_01825,Bush-Wilson,XX,1
SUP_CN_01826,Nixon-Miller,CN,1
SUP_US_01827,"Simon, Terrell and Terrell",US,1
SUP_CN_01828,Marshall-Miller,CN,1
SUP_XX_01829,"Davis, Kennedy and Harmon",XX,1
SUP_XX_01830,"Miller, Schultz and Yates",XX,1
SUP_CN_01831,Austin-Berger,CN,1
SUP_KR_01832,"Osborne, Harrison and Hunt",KR,1
SUP_XX_01833,Berry-Rivera,XX,1
SUP_XX_01834,Yu-Yates,XX,1
SUP_XX_01835,Jackson-Neal,XX,1
SUP_US_01836,"Curry, Acosta and Elliott",US,1
SUP_CN_01837,Soto PLC,CN,1
SUP_KR_01838,Berry Ltd,KR,1
SUP_CN_01839,Lamb-Weber,CN,1
SUP_XX_01840,Washington-Martinez,XX,1
SUP_CN_01841,York LLC,CN,1
SUP_XX_01842,Anderson-Campbell,XX,1
SUP_KR_01843,Smith-Rodriguez,KR,1
SUP_KR_01844,Kent Ltd,KR,1
SUP_XX_01845,Hopkins LLC,XX,1
SUP_US_01846,Green Ltd,US,1
SUP_KR_01847,Washington PLC,KR,1
SUP_CN_01848,Cooper Inc,CN,1
SUP_CN_01849,Larson and Sons,CN,1
SUP_CN_01850,Mullins-Gutierrez,CN,1
SUP_KR_01851,Young-Alexander,KR,1
SUP_CN_01852,"Jackson, Lane and Wilkinson",CN,1
SUP_CN_01853,May Inc,CN,1
SUP_DE_01854,Jackson Group,DE,1
SUP_DE_01855,Turner-Reese,DE,1
SUP_KR_01856,"Hall, Vega and Price",KR,1
SUP_DE_01857,Thomas-Berg,DE,1
SUP_CN_01858,Roberts Group,CN,1
SUP_US_01859,Gregory-Nixon,US,1
SUP_US_01860,"Blanchard, Davis and Schmidt",US,1
SUP_US_01861,Blanchard-Reynolds,US,1
SUP_KR_01862,"Garrison, Rogers and Adams",KR,1
SUP_CN_01863,Scott PLC,CN,1
SUP_JP_01864,Murray-Leonard,JP,1
SUP_CN_01865,Navarro PLC,CN,1
SUP_CN_01866,Meyer Ltd,CN,1
SUP_CN_01867,"Kaiser, Edwards and Smith",CN,1
SUP_CN_01868,Decker Inc,CN,1
SUP_CN_01869,Davis-Garcia,CN,1
SUP_CN_01870,Bell-Hardy,CN,1
SUP_DE_01871,Lee-Johnson,DE,1
SUP_XX_01872,Brown PLC,XX,1
SUP_CN_01873,"Shannon, Robinson and Greene",CN,1
SUP_DE_01874,Erickson Inc,DE,1
SUP_CN_01875,Gates and Sons,CN,1
SUP_JP_01876,Douglas-Yoder,JP,1
SUP_JP_01877,"Pratt, Lopez and Rodriguez",JP,1
SUP_CN_01878,King Group,CN,1
SUP_CN_01879,"Mayer, Fowler and Livingston",CN,1
SUP_CN_01880,Hammond-Schwartz,CN,1
SUP_CN_01881,"Carrillo, Morris and Martin",CN,1
SUP_KR_01882,Ramirez Inc,KR,1
SUP_US_01883,Price-Ferrell,US,1
SUP_DE_01884,Sosa-Baker,DE,1
SUP_CN_01885,Jones-Krause,CN,1
SUP_CN_01886,Bishop and Sons,CN,1
SUP_XX_01887,"Vasquez, Thomas and Mack",XX,1
SUP_CN_01888,Mendez Inc,CN,1
SUP_JP_01889,Baldwin-Garcia,JP,1
SUP_CN_01890,Jones Ltd,CN,1
SUP_CN_01891,Waters-Smith,CN,1
SUP_CN_01892,Hernandez-Bowman,CN,1
SUP_DE_01893,Ortega LLC,DE,1
SUP_JP_01894,Graves Group,JP,1
SUP_CN_01895,"Smith, Zimmerman and Wise",CN,1
SUP_KR_01896,Graham-Anthony,KR,1
SUP_KR_01897,Fernandez Inc,KR,1
SUP_KR_01898,Finley-Meyers,KR,1
SUP_JP_01899,Martinez-Nichols,JP,1
SUP_CN_01900,Cook-Turner,CN,1
SUP_CN_01901,Chen Ltd,CN,1
SUP_DE_01902,Diaz LLC,DE,1
SUP_US_01903,Randall LLC,US,1
SUP_CN_01904,"Harris, Spencer and Ponce",CN,1
SUP_CN_01905,"Lee, Dominguez and Mosley",CN,1
SUP_DE_01906,"Barker, Tucker and Mcclure",DE,1
SUP_CN_01907,Moss-Taylor,CN,1
SUP_KR_01908,Johnson PLC,KR,1
SUP_CN_01909,Burns Inc,CN,1
SUP_KR_01910,"Schneider, Porter and Hanna",KR,1
SUP_KR_01911,Levy-Smith,KR,1
SUP_KR_01912,Brown-French,KR,1
SUP_CN_01913,Sullivan and Sons,CN,1
SUP_CN_01914,"Contreras, Ellis and Gregory",CN,1
SUP_KR_01915,"Hernandez, Riley and Buckley",KR,1
SUP_CN_01916,Moss Group,CN,1
SUP_CN_01917,"Smith, Meadows and Montgomery",CN,1
SUP_KR_01918,Haynes and Sons,KR,1
SUP_CN_01919,Jackson Inc,CN,1
SUP_KR_01920,Hoover-Davis,KR,1
SUP_US_01921,"Jackson, Garza and Meyers",US,1
SUP_KR_01922,Wilson PLC,KR,1
SUP_KR_01923,"Walker, Brock and Simmons",KR,1
SUP_KR_01924,"Gregory, Nguyen and Daugherty",KR,1
SUP_CN_01925,"Gardner, Morris and Oconnell",CN,1
SUP_KR_01926,Duran PLC,KR,1
SUP_US_01927,Rogers Inc,US,1
SUP_DE_01928,Thomas-Perry,DE,1
SUP_CN_01929,"Wood, Martin and Sanchez",CN,1
SUP_US_01930,"Williams, Garcia and Boone",US,1
SUP_DE_01931,"Bennett, Moore and Hobbs",DE,1
SUP_KR_01932,Smith and Sons,KR,1
SUP_CN_01933,Mann PLC,CN,1
SUP_CN_01934,Butler-Aguirre,CN,1
SUP_CN_01935,Schwartz-Harris,CN,1
SUP_XX_01936,"Nelson, Cole and Allen",XX,1
SUP_XX_01937,Bishop Inc,XX,1
SUP_CN_01938,"White, Porter and Clements",CN,1
SUP_XX_01939,"Serrano, Turner and Barnes",XX,1
SUP_CN_01940,"Young, Wilson and Moreno",CN,1
SUP_CN_01941,Montgomery PLC,CN,1
SUP_DE_01942,"Robinson, Townsend and Hopkins",DE,1
SUP_DE_01943,Brown-Rodriguez,DE,1
SUP_XX_01944,Jennings Group,XX,1
SUP_JP_01945,Thompson-Santiago,JP,1
SUP_CN_01946,Brown LLC,CN,1
SUP_XX_01947,Clark-King,XX,1
SUP_CN_01948,"Trujillo, Chang and Williams",CN,1
SUP_US_01949,"Williams, Medina and Moore",US,1
SUP_XX_01950,Washington Inc,XX,1
SUP_CN_01951,Jacobson Ltd,CN,1
SUP_JP_01952,Watkins-Nguyen,JP,1
SUP_JP_01953,Burgess LLC,JP,1
SUP_KR_01954,Maxwell LLC,KR,1
SUP_JP_01955,Garcia Ltd,JP,1
SUP_CN_01956,Kane-Bennett,CN,1
SUP_CN_01957,Jones PLC,CN,1
SUP_KR_01958,Brown-Graham,KR,1
SUP_KR_01959,Reilly Group,KR,1
SUP_DE_01960,Hughes and Sons,DE,1
SUP_CN_01961,Cortez-Chen,CN,1
SUP_CN_01962,Harris-Martinez,CN,1
SUP_CN_01963,"Carroll, Ramirez and Rodriguez",CN,1
SUP_CN_01964,Ellis-Jackson,CN,1
SUP_JP_01965,Robinson-Phillips,JP,1
SUP_KR_01966,Clarke Ltd,KR,1
SUP_KR_01967,"Whitehead, Lane and Tran",KR,1
SUP_US_01968,Miller PLC,US,1
SUP_CN_01969,Atkins-Robinson,CN,1
SUP_CN_01970,Hood-Ramirez,CN,1
SUP_CN_01971,"Patterson, Salas and Wright",CN,1
SUP_XX_01972,Riley-Snow,XX,1
SUP_DE_01973,"Shah, Mcintyre and Villanueva",DE,1
SUP_CN_01974,Baird-Williams,CN,1
SUP_US_01975,Quinn-Gordon,US,1
SUP_CN_01976,Schmidt-Mendoza,CN,1
SUP_DE_01977,"Nicholson, Chavez and Allen",DE,1
SUP_US_01978,"Mullins, Steele and Russell",US,1
SUP_CN_01979,Anderson LLC,CN,1
SUP_CN_01980,Holland Inc,CN,1
SUP_CN_01981,Castillo LLC,CN,1
SUP_CN_01982,Warner PLC,CN,1
SUP_KR_01983,"Silva, Bray and Ford",KR,1
SUP_DE_01984,Sawyer Group,DE,1
SUP_CN_01985,Clarke LLC,CN,1
SUP_DE_01986,"Marshall, Schultz and Dalton",DE,1
SUP_CN_01987,Cruz Ltd,CN,1
SUP_CN_01988,Schmidt-Phillips,CN,1
SUP_CN_01989,Wolfe-Salazar,CN,1
SUP_US_01990,"Norton, French and Miller",US,1
SUP_CN_01991,Fitzgerald-Brown,CN,1
SUP_KR_01992,"Cox, Williams and Reyes",KR,1
SUP_CN_01993,Harvey-Diaz,CN,1
SUP_US_01994,Wong Ltd,US,1
SUP_DE_01995,Castro and Sons,DE,1
SUP_CN_01996,Zavala and Sons,CN,1
SUP_KR_01997,"Wilson, Mendoza and Crosby",KR,1
SUP_JP_01998,"Pitts, Warner and Mullins",JP,1
SUP_CN_01999,Flores LLC,CN,1
SUP_CN_02000,"Frazier, Ramirez and Brown",CN,1
SUP_CN_02001,Chavez-Mason,CN,1
SUP_JP_02002,Harrison PLC,JP,1
SUP_CN_02003,"Bryan, Lam and Hayes",CN,1
SUP_CN_02004,Marsh-Dougherty,CN,1
SUP_CN_02005,Lopez Group,CN,1
SUP_XX_02006,Miller and Sons,XX,1
SUP_US_02007,Mullen-Jones,US,1
SUP_XX_02008,Hill Ltd,XX,1
SUP_JP_02009,Crawford and Sons,JP,1
SUP_CN_02010,"Crane, Johnson and Butler",CN,1
SUP_KR_02011,"Weaver, Anderson and Reed",KR,1
SUP_XX_02012,Rojas-Smith,XX,1
SUP_XX_02013,Brown and Sons,XX,1
SUP_JP_02014,"Newman, Jenkins and Cooper",JP,1
SUP_DE_02015,"Buchanan, Tucker and Wade",DE,1
SUP_CN_02016,"Wilkinson, Wallace and Torres",CN,1
SUP_CN_02017,Villanueva LLC,CN,1
SUP_CN_02018,Mccormick and Sons,CN,1
SUP_CN_02019,Watson-Roberts,CN,1
SUP_DE_02020,Hernandez LLC,DE,1
SUP_KR_02021,Huber-Montgomery,KR,1
SUP_US_02022,Joseph LLC,US,1
SUP_CN_02023,Mcpherson Ltd,CN,1
SUP_DE_02024,"Conway, Bauer and Martin",DE,1
SUP_US_02025,Williams LLC,US,1
SUP_XX_02026,"Martinez, Green and Lopez",XX,1
SUP_KR_02027,"Mann, Wade and Spence",KR,1
SUP_XX_02028,Watson PLC,XX,1
SUP_KR_02029,Ferguson Inc,KR,1
SUP_CN_02030,Sullivan Group,CN,1
SUP_CN_02031,Gould LLC,CN,1
SUP_CN_02032,Smith Ltd,CN,1
SUP_JP_02033,"Cantrell, Rivera and Thornton",JP,1
SUP_XX_02034,Kemp-Montes,XX,1
SUP_US_02035,"Estrada, Marsh and Chandler",US,1
SUP_CN_02036,Morgan-Rodriguez,CN,1
SUP_DE_02037,Mccullough-Taylor,DE,1
SUP_CN_02038,"Wilson, Johnson and Williamson",CN,1
SUP_CN_02039,Griffin Inc,CN,1
SUP_JP_02040,Brown-Davidson,JP,1
SUP_JP_02041,"Fox, Harrington and Wang",JP,1
SUP_US_02042,Johnson PLC,US,1
SUP_CN_02043,Rhodes-Rosario,CN,1
SUP_DE_02044,"Foster, Henry and Morrison",DE,1
SUP_DE_02045,"Harding, Kerr and Ward",DE,1
SUP_KR_02046,Baldwin Group,KR,1
SUP_KR_02047,Hughes-Smith,KR,1
SUP_US_02048,Bell-Madden,US,1
SUP_CN_02049,"Miller, Luna and Wallace",CN,1
SUP_XX_02050,Lara-Roberts,XX,1
SUP_CN_02051,"Waller, Coleman and Mosley",CN,1
SUP_XX_02052,Houston PLC,XX,1
SUP_XX_02053,Thomas LLC,XX,1
SUP_CN_02054,Mcneil-Fox,CN,1
SUP_XX_02055,Jones-Choi,XX,1
SUP_KR_02056,Davis-Ortiz,KR,1
SUP_CN_02057,Perry-Peters,CN,1
SUP_JP_02058,"Bradley, Melendez and Gonzalez",JP,1
SUP_CN_02059,Roberts-Henry,CN,1
SUP_XX_02060,Davenport-Torres,XX,1
SUP_KR_02061,"Singh, Walker and Moody",KR,1
SUP_DE_02062,Baker Ltd,DE,1
SUP_CN_02063,"Kennedy, Valdez and Stafford",CN,1
SUP_KR_02064,White-Knox,KR,1
SUP_CN_02065,"Sanchez, Wilson and Ramirez",CN,1
SUP_CN_02066,George LLC,CN,1
SUP_KR_02067,"Castillo, Graham and Scott",KR,1
SUP_KR_02068,"Alvarez, Benson and Wilson",KR,1
SUP_CN_02069,"Quinn, Smith and Green",CN,1
SUP_XX_02070,"Brown, Flores and Johns",XX,1
SUP_KR_02071,Howard Inc,KR,1
SUP_US_02072,Ward-Fields,US,1
SUP_XX_02073,Williams-Carter,XX,1
SUP_CN_02074,"Mayer, Palmer and Miranda",CN,1
SUP_CN_02075,Duran PLC,CN,1
SUP_KR_02076,Stephens LLC,KR,1
SUP_CN_02077,"Marsh, Nelson and Wolfe",CN,1
SUP_CN_02078,Davis-Carpenter,CN,1
SUP_CN_02079,Smith PLC,CN,1
SUP_XX_02080,Watson-Washington,XX,1
SUP_KR_02081,Mccall-Martin,KR,1
SUP_CN_02082,Moore and Sons,CN,1
SUP_CN_02083,Pope PLC,CN,1
SUP_CN_02084,"Norris, Cisneros and Mathis",CN,1
SUP_CN_02085,"Arnold, Avila and Wilson",CN,1
SUP_US_02086,Moon-Wilson,US,1
SUP_KR_02087,Mclean Group,KR,1
SUP_JP_02088,Collins-Cox,JP,1
SUP_JP_02089,Preston-Harper,JP,1
SUP_CN_02090,Jackson-Torres,CN,1
SUP_US_02091,"Olsen, Walker and Vincent",US,1
SUP_XX_02092,Watts LLC,XX,1
SUP_JP_02093,Clark Inc,JP,1
SUP_KR_02094,Vazquez-Bowers,KR,1
SUP_CN_02095,Smith Group,CN,1
SUP_DE_02096,Williams-Rodriguez,DE,1
SUP_CN_02097,"Palmer, Brown and Wilson",CN,1
SUP_DE_02098,Williams-Turner,DE,1
SUP_KR_02099,Webster Inc,KR,1
SUP_XX_02100,"Harris, Santana and Lopez",XX,1
SUP_KR_02101,Johnson-Thomas,KR,1
SUP_JP_02102,"Mcmahon, Rush and Bailey",JP,1
SUP_CN_02103,Wyatt Ltd,CN,1
SUP_CN_02104,"Allen, Hudson and Garcia",CN,1
SUP_US_02105,"Hines, Rice and Baldwin",US,1
SUP_XX_02106,Jackson-Webster,XX,1
SUP_JP_02107,Beltran Inc,JP,1
SUP_DE_02108,Knapp Ltd,DE,1
SUP_CN_02109,Richardson-Lawrence,CN,1
SUP_US_02110,Nunez-Rodriguez,US,1
SUP_CN_02111,Zavala-Coleman,CN,1
SUP_DE_02112,"Perez, Rodriguez and Rollins",DE,1
SUP_CN_02113,Owens PLC,CN,1
SUP_KR_02114,Simpson LLC,KR,1
SUP_CN_02115,"Roberts, Bowen and Miller",CN,1
SUP_JP_02116,Wilson-Campbell,JP,1
SUP_JP_02117,"Fitzgerald, Mcdaniel and Randall",JP,1
SUP_JP_02118,Spencer LLC,JP,1
SUP_KR_02119,Lopez-Jones,KR,1
SUP_KR_02120,Crosby-Richardson,KR,1
SUP_CN_02121,Lutz Group,CN,1
SUP_KR_02122,"Garcia, Kim and Barrett",KR,1
SUP_CN_02123,Wilson Group,CN,1
SUP_KR_02124,Neal-Madden,KR,1
SUP_CN_02125,"Schaefer, Levine and Brown",CN,1
SUP_XX_02126,Morgan PLC,XX,1
SUP_CN_02127,Martinez-Massey,CN,1
SUP_US_02128,"Porter, Hubbard and Miranda",US,1
SUP_JP_02129,"Nelson, Clarke and Schneider",JP,1
SUP_US_02130,Kelly-Estrada,US,1
SUP_XX_02131,Archer-Dixon,XX,1
SUP_CN_02132,Tate Inc,CN,1
SUP_CN_02133,King Group,CN,1
SUP_CN_02134,Fuller and Sons,CN,1
SUP_CN_02135,Garcia Inc,CN,1
SUP_KR_02136,Jimenez Inc,KR,1
SUP_US_02137,Reyes Ltd,US,1
SUP_CN_02138,Hernandez-Howell,CN,1
SUP_CN_02139,Wolf Ltd,CN,1
SUP_CN_02140,"Saunders, Sparks and Harris",CN,1
SUP_CN_02141,"Jimenez, Wagner and Daniels",CN,1
SUP_KR_02142,"Payne, Cisneros and Johnson",KR,1
SUP_XX_02143,Beard-Wilson,XX,1
SUP_CN_02144,Edwards-Bennett,CN,1
SUP_JP_02145,Johnson-Thompson,JP,1
SUP_US_02146,"Dalton, Turner and Mccarthy",US,1
SUP_JP_02147,Jordan-Edwards,JP,1
SUP_US_02148,Freeman-Rodriguez,US,1
SUP_DE_02149,"Henry, Spencer and Ryan",DE,1
SUP_CN_02150,Alvarez-Dickerson,CN,1
SUP_CN_02151,"Brown, Baker and Garza",CN,1
SUP_KR_02152,Jensen-Gomez,KR,1
SUP_CN_02153,Flores-Johnson,CN,1
SUP_CN_02154,Anderson LLC,CN,1
SUP_CN_02155,Pacheco-Silva,CN,1
SUP_KR_02156,"Peterson, Davis and Reed",KR,1
SUP_CN_02157,Jenkins-Brown,CN,1
SUP_DE_02158,Wright Ltd,DE,1
SUP_KR_02159,Watkins-Lozano,KR,1
SUP_US_02160,Melton Inc,US,1
SUP_CN_02161,Jackson-Ryan,CN,1
SUP_KR_02162,Murray Group,KR,1
SUP_CN_02163,"Robertson, Fisher and Smith",CN,1
SUP_CN_02164,Chapman-Odom,CN,1
SUP_US_02165,Hudson-Morris,US,1
SUP_US_02166,Stokes Inc,US,1
SUP_KR_02167,"Leonard, Rogers and Shaw",KR,1
SUP_CN_02168,"Morgan, Mendez and Cox",CN,1
SUP_CN_02169,Harris-Reid,CN,1
SUP_XX_02170,Pittman PLC,XX,1
SUP_US_02171,Mitchell Inc,US,1
SUP_KR_02172,Davies-Morales,KR,1
SUP_CN_02173,Weber Inc,CN,1
SUP_XX_02174,"Richard, Davis and Rogers",XX,1
SUP_CN_02175,Knight PLC,CN,1
SUP_XX_02176,Simmons-Reed,XX,1
SUP_KR_02177,Pearson LLC,KR,1
SUP_DE_02178,"Brock, Reynolds and Fernandez",DE,1
SUP_DE_02179,Perry LLC,DE,1
SUP_CN_02180,"Robertson, Powers and Kelley",CN,1
SUP_CN_02181,Burton PLC,CN,1
SUP_CN_02182,Ray and Sons,CN,1
SUP_CN_02183,"Hayden, Harmon and Mcdonald",CN,1
