material_id,description,tier_level,base_unit,cost_estimate
MAT_T4_05230,Lithium_Hydroxide,4,KG,6.17
MAT_T3_05231,Cell_Cylindrical_4680,3,EA,20.81
MAT_T1_05232,Inverter_Assy,1,EA,43.75
MAT_T2_05233,Module_LFP,2,EA,26.12
MAT_T2_05234,BMS_Circuit,2,EA,18.58
MAT_T2_05235,Module_NMC,2,EA,34.23
MAT_T4_05236,Cobalt_Sulfate,4,KG,38.63
MAT_T0_05237,EV_Sedan,0,EA,183.83
MAT_T4_05238,Copper_Foil,4,KG,1.62
MAT_T2_05239,Cooling_Plate,2,EA,95.57
MAT_T2_05240,Module_NMC,2,EA,30.76
MAT_T3_05241,Cell_Pouch,3,EA,78.18
MAT_T2_05242,Cooling_Plate,2,EA,53.24
MAT_T4_05243,Nickel_Class1,4,KG,25.84
MAT_T1_05244,Battery_Pack_Std,1,EA,16.78
MAT_T3_05245,Cell_Pouch,3,EA,7.09
MAT_T4_05246,Graphite_Synth,4,KG,100.82
MAT_T3_05247,Cell_Cylindrical_4680,3,EA,16.39
MAT_T2_05248,BMS_Circuit,2,EA,21.13
MAT_T3_05249,Cell_Cylindrical_4680,3,EA,9.02
MAT_T4_05250,Lithium_Hydroxide,4,KG,14.23
MAT_T4_05251,Graphite_Synth,4,KG,80.45
MAT_T4_05252,Nickel_Class1,4,KG,22.54
MAT_T2_05253,Cooling_Plate,2,EA,126.63
MAT_T4_05254,Cobalt_Sulfate,4,KG,14.93
MAT_T0_05255,EV_Truck,0,EA,105.49
MAT_T0_05256,EV_SUV,0,EA,85.57
MAT_T4_05257,Graphite_Synth,4,KG,43.35
MAT_T2_05258,Module_NMC,2,EA,40.7
MAT_T1_05259,Inverter_Assy,1,EA,266.58
MAT_T2_05260,BMS_Circuit,2,EA,92.87
MAT_T3_05261,Anode_Sheet,3,EA,7.01
MAT_T4_05262,Copper_Foil,4,KG,22.95
MAT_T3_05263,Cell_Cylindrical_4680,3,EA,19.09
MAT_T2_05264,Cooling_Plate,2,EA,58.72
MAT_T3_05265,Cell_Pouch,3,EA,10.99
MAT_T4_05266,Cobalt_Sulfate,4,KG,117.96
MAT_T4_05267,Graphite_Synth,4,KG,22.29
MAT_T2_05268,BMS_Circuit,2,EA,14.16
MAT_T4_05269,Graphite_Synth,4,KG,23.73
MAT_T4_05270,Graphite_Synth,4,KG,7.17
MAT_T1_05271,Drive_Unit,1,EA,179.75
MAT_T0_05272,EV_Truck,0,EA,24.93
MAT_T2_05273,Module_NMC,2,EA,134.37
MAT_T4_05274,Copper_Foil,4,KG,34.27
MAT_T2_05275,Module_LFP,2,EA,43.67
MAT_T3_05276,Cell_Prismatic,3,EA,41.5
MAT_T1_05277,Drive_Unit,1,EA,31.54
MAT_T4_05278,Graphite_Synth,4,KG,54.56
MAT_T2_05279,Cooling_Plate,2,EA,482.73
MAT_T4_05280,Lithium_Hydroxide,4,KG,7.36
MAT_T4_05281,Graphite_Synth,4,KG,15.36
MAT_T0_05282,EV_Sedan,0,EA,393.51
MAT_T3_05283,Cell_Cylindrical_4680,3,EA,50.31
MAT_T0_05284,EV_SUV,0,EA,77.32
MAT_T4_05285,Nickel_Class1,4,KG,202.21
MAT_T3_05286,Cell_Cylindrical_4680,3,EA,21.13
MAT_T1_05287,Inverter_Assy,1,EA,138.0
MAT_T1_05288,Battery_Pack_Std,1,EA,109.63
MAT_T3_05289,Cell_Pouch,3,EA,10.04
MAT_T4_05290,Copper_Foil,4,KG,1.41
MAT_T4_05291,Lithium_Hydroxide,4,KG,45.56
MAT_T4_05292,Graphite_Synth,4,KG,47.77
MAT_T3_05293,Cell_Prismatic,3,EA,58.54
MAT_T0_05294,EV_Truck,0,EA,112.25
MAT_T4_05295,Cobalt_Sulfate,4,KG,23.99
MAT_T0_05296,EV_SUV,0,EA,35.64
MAT_T4_05297,Copper_Foil,4,KG,5.19
MAT_T3_05298,Cell_Cylindrical_4680,3,EA,47.12
MAT_T0_05299,EV_Truck,0,EA,50.79
MAT_T4_05300,Nickel_Class1,4,KG,15.37
MAT_T4_05301,Cobalt_Sulfate,4,KG,59.11
MAT_T4_05302,Lithium_Hydroxide,4,KG,2.34
MAT_T2_05303,BMS_Circuit,2,EA,16.42
MAT_T2_05304,Module_NMC,2,EA,95.84
MAT_T3_05305,Cell_Prismatic,3,EA,10.23
MAT_T3_05306,Anode_Sheet,3,EA,28.01
MAT_T4_05307,Lithium_Hydroxide,4,KG,31.77
MAT_T2_05308,Module_LFP,2,EA,36.24
MAT_T4_05309,Cobalt_Sulfate,4,KG,58.47
MAT_T3_05310,Cell_Pouch,3,EA,21.59
MAT_T4_05311,Graphite_Synth,4,KG,4.75
MAT_T3_05312,Cell_Prismatic,3,EA,26.8
MAT_T3_05313,Cell_Prismatic,3,EA,13.28
MAT_T4_05314,Lithium_Hydroxide,4,KG,4.92
MAT_T3_05315,Cell_Cylindrical_4680,3,EA,25.19
MAT_T4_05316,Cobalt_Sulfate,4,KG,108.28
MAT_T4_05317,Lithium_Hydroxide,4,KG,13.33
MAT_T4_05318,Copper_Foil,4,KG,16.62
MAT_T3_05319,Cell_Pouch,3,EA,11.99
MAT_T0_05320,EV_Truck,0,EA,41.96
MAT_T0_05321,EV_Truck,0,EA,69.77
MAT_T2_05322,Cooling_Plate,2,EA,793.03
MAT_T2_05323,Module_LFP,2,EA,252.33
MAT_T2_05324,Module_LFP,2,EA,93.13
MAT_T2_05325,BMS_Circuit,2,EA,12.39
MAT_T3_05326,Cell_Prismatic,3,EA,4.85
MAT_T3_05327,Cell_Prismatic,3,EA,59.49
MAT_T1_05328,Inverter_Assy,1,EA,107.7
MAT_T0_05329,EV_Truck,0,EA,156.22
MAT_T4_05330,Nickel_Class1,4,KG,8.64
MAT_T3_05331,Anode_Sheet,3,EA,10.6
MAT_T3_05332,Cell_Prismatic,3,EA,162.33
MAT_T3_05333,Cell_Pouch,3,EA,60.85
MAT_T4_05334,Nickel_Class1,4,KG,14.57
MAT_T3_05335,Cell_Cylindrical_4680,3,EA,67.73
MAT_T3_05336,Anode_Sheet,3,EA,18.5
MAT_T4_05337,Graphite_Synth,4,KG,9.14
MAT_T4_05338,Copper_Foil,4,KG,13.34
MAT_T3_05339,Cell_Cylindrical_4680,3,EA,29.11
MAT_T3_05340,Anode_Sheet,3,EA,14.92
MAT_T2_05341,BMS_Circuit,2,EA,50.98
MAT_T3_05342,Anode_Sheet,3,EA,136.79
MAT_T4_05343,Lithium_Hydroxide,4,KG,28.9
MAT_T3_05344,Cell_Cylindrical_4680,3,EA,57.47
MAT_T4_05345,Graphite_Synth,4,KG,46.43
MAT_T3_05346,Anode_Sheet,3,EA,68.35
MAT_T4_05347,Lithium_Hydroxide,4,KG,49.8
MAT_T3_05348,Cell_Prismatic,3,EA,71.75
MAT_T0_05349,EV_Sedan,0,EA,106.93
MAT_T3_05350,Anode_Sheet,3,EA,12.84
MAT_T2_05351,Module_LFP,2,EA,82.85
MAT_T0_05352,EV_Sedan,0,EA,112.03
MAT_T4_05353,Copper_Foil,4,KG,11.4
MAT_T2_05354,Module_NMC,2,EA,64.59
MAT_T4_05355,Copper_Foil,4,KG,25.08
MAT_T2_05356,Module_LFP,2,EA,108.59
MAT_T2_05357,Module_LFP,2,EA,16.3
MAT_T4_05358,Nickel_Class1,4,KG,4.01
MAT_T3_05359,Cell_Cylindrical_4680,3,EA,113.27
MAT_T3_05360,Cell_Pouch,3,EA,234.88
MAT_T3_05361,Cell_Prismatic,3,EA,55.12
MAT_T3_05362,Cell_Cylindrical_4680,3,EA,2.61
MAT_T4_05363,Nickel_Class1,4,KG,12.45
MAT_T4_05364,Nickel_Class1,4,KG,41.66
MAT_T3_05365,Cell_Prismatic,3,EA,109.2
MAT_T4_05366,Graphite_Synth,4,KG,32.37
MAT_T2_05367,BMS_Circuit,2,EA,176.69
MAT_T3_05368,Cell_Prismatic,3,EA,8.49
MAT_T4_05369,Copper_Foil,4,KG,51.5
MAT_T3_05370,Anode_Sheet,3,EA,19.41
MAT_T4_05371,Copper_Foil,4,KG,29.54
MAT_T4_05372,Copper_Foil,4,KG,23.69
MAT_T4_05373,Cobalt_Sulfate,4,KG,176.78
MAT_T4_05374,Graphite_Synth,4,KG,4.06
MAT_T2_05375,Module_LFP,2,EA,37.85
MAT_T2_05376,BMS_Circuit,2,EA,199.31
MAT_T3_05377,Cell_Pouch,3,EA,69.45
MAT_T4_05378,Lithium_Hydroxide,4,KG,85.02
MAT_T2_05379,Cooling_Plate,2,EA,67.93
MAT_T0_05380,EV_SUV,0,EA,75.52
MAT_T2_05381,Cooling_Plate,2,EA,18.91
MAT_T4_05382,Graphite_Synth,4,KG,8.91
MAT_T4_05383,Nickel_Class1,4,KG,2.52
MAT_T3_05384,Cell_Prismatic,3,EA,32.82
MAT_T2_05385,Cooling_Plate,2,EA,24.55
MAT_T3_05386,Cell_Prismatic,3,EA,12.36
MAT_T2_05387,Module_LFP,2,EA,61.82
MAT_T1_05388,Drive_Unit,1,EA,101.83
MAT_T4_05389,Copper_Foil,4,KG,46.99
MAT_T4_05390,Nickel_Class1,4,KG,13.15
MAT_T2_05391,Module_NMC,2,EA,5.17
MAT_T1_05392,Battery_Pack_HighRange,1,EA,94.89
MAT_T2_05393,Module_NMC,2,EA,27.06
MAT_T3_05394,Cell_Prismatic,3,EA,75.45
MAT_T2_05395,Cooling_Plate,2,EA,101.26
MAT_T2_05396,BMS_Circuit,2,EA,49.55
MAT_T2_05397,BMS_Circuit,2,EA,38.76
MAT_T4_05398,Copper_Foil,4,KG,66.2
MAT_T4_05399,Graphite_Synth,4,KG,23.91
MAT_T3_05400,Cell_Cylindrical_4680,3,EA,21.94
MAT_T3_05401,Cell_Prismatic,3,EA,6.09
MAT_T4_05402,Cobalt_Sulfate,4,KG,40.88
MAT_T4_05403,Nickel_Class1,4,KG,30.73
MAT_T2_05404,Module_NMC,2,EA,31.14
MAT_T2_05405,Module_NMC,2,EA,63.74
MAT_T3_05406,Cell_Pouch,3,EA,54.05
MAT_T1_05407,Battery_Pack_HighRange,1,EA,72.03
MAT_T3_05408,Cell_Pouch,3,EA,10.71
MAT_T3_05409,Cell_Cylindrical_4680,3,EA,118.85
MAT_T3_05410,Cell_Cylindrical_4680,3,EA,188.78
MAT_T2_05411,Cooling_Plate,2,EA,84.67
MAT_T3_05412,Cell_Prismatic,3,EA,364.45
MAT_T4_05413,Cobalt_Sulfate,4,KG,8.63
MAT_T2_05414,Module_NMC,2,EA,60.27
MAT_T4_05415,Nickel_Class1,4,KG,13.09
MAT_T0_05416,EV_Sedan,0,EA,41.32
MAT_T1_05417,Battery_Pack_Std,1,EA,21.93
MAT_T3_05418,Anode_Sheet,3,EA,48.84
MAT_T1_05419,Battery_Pack_HighRange,1,EA,21.96
MAT_T0_05420,EV_SUV,0,EA,82.89
MAT_T2_05421,Module_NMC,2,EA,154.29
MAT_T3_05422,Cell_Pouch,3,EA,57.96
MAT_T4_05423,Nickel_Class1,4,KG,10.74
MAT_T2_05424,Module_LFP,2,EA,152.14
MAT_T4_05425,Copper_Foil,4,KG,37.49
MAT_T2_05426,Module_LFP,2,EA,11.36
MAT_T3_05427,Cell_Cylindrical_4680,3,EA,17.8
MAT_T3_05428,Anode_Sheet,3,EA,65.39
MAT_T4_05429,Copper_Foil,4,KG,38.24
MAT_T4_05430,Graphite_Synth,4,KG,5.17
MAT_T4_05431,Cobalt_Sulfate,4,KG,12.91
MAT_T0_05432,EV_Sedan,0,EA,45.86
MAT_T4_05433,Lithium_Hydroxide,4,KG,83.22
MAT_T1_05434,Drive_Unit,1,EA,139.22
MAT_T4_05435,Nickel_Class1,4,KG,7.04
MAT_T2_05436,Cooling_Plate,2,EA,80.55
MAT_T3_05437,Cell_Pouch,3,EA,38.51
MAT_T1_05438,Battery_Pack_HighRange,1,EA,312.78
MAT_T1_05439,Battery_Pack_Std,1,EA,22.56
MAT_T4_05440,Copper_Foil,4,KG,34.9
MAT_T4_05441,Graphite_Synth,4,KG,30.71
MAT_T3_05442,Anode_Sheet,3,EA,20.51
MAT_T4_05443,Cobalt_Sulfate,4,KG,7.34
MAT_T4_05444,Copper_Foil,4,KG,14.98
MAT_T2_05445,Module_NMC,2,EA,34.01
MAT_T0_05446,EV_Truck,0,EA,47.03
MAT_T0_05447,EV_SUV,0,EA,38.66
MAT_T3_05448,Cell_Prismatic,3,EA,26.06
MAT_T2_05449,BMS_Circuit,2,EA,163.34
MAT_T1_05450,Inverter_Assy,1,EA,149.45
MAT_T2_05451,Module_NMC,2,EA,521.89
MAT_T1_05452,Battery_Pack_HighRange,1,EA,40.76
MAT_T4_05453,Nickel_Class1,4,KG,31.71
MAT_T1_05454,Drive_Unit,1,EA,61.94
MAT_T3_05455,Anode_Sheet,3,EA,102.98
MAT_T3_05456,Cell_Pouch,3,EA,5.46
MAT_T3_05457,Cell_Cylindrical_4680,3,EA,112.29
MAT_T1_05458,Inverter_Assy,1,EA,223.44
MAT_T2_05459,BMS_Circuit,2,EA,253.9
MAT_T1_05460,Battery_Pack_HighRange,1,EA,29.3
MAT_T3_05461,Cell_Pouch,3,EA,15.12
MAT_T2_05462,Module_NMC,2,EA,165.39
MAT_T3_05463,Cell_Cylindrical_4680,3,EA,1.69
MAT_T4_05464,Nickel_Class1,4,KG,53.26
MAT_T3_05465,Cell_Cylindrical_4680,3,EA,35.85
MAT_T3_05466,Anode_Sheet,3,EA,11.13
MAT_T3_05467,Anode_Sheet,3,EA,34.83
MAT_T4_05468,Graphite_Synth,4,KG,8.94
MAT_T2_05469,BMS_Circuit,2,EA,495.18
MAT_T4_05470,Lithium_Hydroxide,4,KG,8.29
MAT_T4_05471,Nickel_Class1,4,KG,4.74
MAT_T3_05472,Cell_Cylindrical_4680,3,EA,161.18
MAT_T2_05473,Cooling_Plate,2,EA,65.74
MAT_T3_05474,Cell_Prismatic,3,EA,6.2
MAT_T1_05475,Drive_Unit,1,EA,500.75
MAT_T0_05476,EV_SUV,0,EA,156.09
MAT_T1_05477,Battery_Pack_Std,1,EA,319.54
MAT_T2_05478,Cooling_Plate,2,EA,72.46
MAT_T3_05479,Cell_Pouch,3,EA,48.35
MAT_T4_05480,Nickel_Class1,4,KG,46.77
MAT_T2_05481,Module_NMC,2,EA,29.86
MAT_T4_05482,Copper_Foil,4,KG,125.59
MAT_T4_05483,Lithium_Hydroxide,4,KG,11.49
MAT_T4_05484,Graphite_Synth,4,KG,40.99
MAT_T4_05485,Cobalt_Sulfate,4,KG,4.08
MAT_T3_05486,Cell_Pouch,3,EA,57.49
MAT_T1_05487,Battery_Pack_HighRange,1,EA,18.82
MAT_T3_05488,Cell_Cylindrical_4680,3,EA,11.24
MAT_T3_05489,Cell_Cylindrical_4680,3,EA,71.95
MAT_T4_05490,Cobalt_Sulfate,4,KG,32.03
MAT_T4_05491,Lithium_Hydroxide,4,KG,37.23
MAT_T3_05492,Anode_Sheet,3,EA,91.43
MAT_T2_05493,Cooling_Plate,2,EA,14.79
MAT_T2_05494,Module_NMC,2,EA,151.37
MAT_T0_05495,EV_Sedan,0,EA,153.81
MAT_T3_05496,Cell_Pouch,3,EA,65.37
MAT_T3_05497,Cell_Cylindrical_4680,3,EA,57.59
MAT_T4_05498,Lithium_Hydroxide,4,KG,34.71
MAT_T3_05499,Cell_Pouch,3,EA,55.42
MAT_T4_05500,Nickel_Class1,4,KG,23.92
MAT_T3_05501,Cell_Pouch,3,EA,108.55
MAT_T4_05502,Lithium_Hydroxide,4,KG,8.88
MAT_T1_05503,Inverter_Assy,1,EA,194.21
MAT_T4_05504,Lithium_Hydroxide,4,KG,5.86
MAT_T4_05505,Lithium_Hydroxide,4,KG,13.45
MAT_T2_05506,BMS_Circuit,2,EA,172.05
MAT_T2_05507,Module_LFP,2,EA,64.87
MAT_T4_05508,Copper_Foil,4,KG,51.84
MAT_T0_05509,EV_Truck,0,EA,176.74
MAT_T3_05510,Cell_Prismatic,3,EA,20.36
MAT_T2_05511,Cooling_Plate,2,EA,167.61
MAT_T4_05512,Cobalt_Sulfate,4,KG,40.75
MAT_T4_05513,Lithium_Hydroxide,4,KG,6.74
MAT_T3_05514,Anode_Sheet,3,EA,24.9
MAT_T3_05515,Cell_Prismatic,3,EA,10.07
MAT_T4_05516,Lithium_Hydroxide,4,KG,6.42
MAT_T4_05517,Nickel_Class1,4,KG,13.9
MAT_T4_05518,Graphite_Synth,4,KG,58.24
MAT_T3_05519,Cell_Pouch,3,EA,50.04
MAT_T2_05520,Cooling_Plate,2,EA,257.46
MAT_T3_05521,Anode_Sheet,3,EA,169.87
MAT_T4_05522,Copper_Foil,4,KG,27.51
MAT_T1_05523,Battery_Pack_HighRange,1,EA,71.04
MAT_T2_05524,Cooling_Plate,2,EA,31.59
MAT_T0_05525,EV_SUV,0,EA,21.53
MAT_T3_05526,Anode_Sheet,3,EA,99.96
MAT_T4_05527,Nickel_Class1,4,KG,32.23
MAT_T0_05528,EV_Sedan,0,EA,140.37
MAT_T4_05529,Lithium_Hydroxide,4,KG,19.26
MAT_T4_05530,Nickel_Class1,4,KG,51.32
MAT_T2_05531,Module_NMC,2,EA,45.17
MAT_T4_05532,Copper_Foil,4,KG,6.43
MAT_T4_05533,Nickel_Class1,4,KG,17.79
MAT_T4_05534,Nickel_Class1,4,KG,39.24
MAT_T2_05535,Module_NMC,2,EA,32.73
MAT_T1_05536,Battery_Pack_Std,1,EA,134.75
MAT_T1_05537,Battery_Pack_HighRange,1,EA,26.47
MAT_T4_05538,Nickel_Class1,4,KG,72.69
MAT_T4_05539,Graphite_Synth,4,KG,25.2
MAT_T4_05540,Cobalt_Sulfate,4,KG,14.53
MAT_T2_05541,Cooling_Plate,2,EA,6.42
MAT_T2_05542,Cooling_Plate,2,EA,139.63
MAT_T3_05543,Cell_Cylindrical_4680,3,EA,25.57
MAT_T3_05544,Cell_Pouch,3,EA,253.08
MAT_T4_05545,Cobalt_Sulfate,4,KG,1.7
MAT_T3_05546,Cell_Pouch,3,EA,151.32
MAT_T2_05547,Module_NMC,2,EA,39.05
MAT_T2_05548,Module_NMC,2,EA,31.13
MAT_T2_05549,Module_LFP,2,EA,35.72
MAT_T2_05550,Cooling_Plate,2,EA,5.72
MAT_T1_05551,Battery_Pack_HighRange,1,EA,33.52
MAT_T2_05552,BMS_Circuit,2,EA,50.77
MAT_T0_05553,EV_Sedan,0,EA,46.97
MAT_T2_05554,Cooling_Plate,2,EA,1024.41
MAT_T4_05555,Graphite_Synth,4,KG,26.3
MAT_T2_05556,Cooling_Plate,2,EA,33.24
MAT_T4_05557,Nickel_Class1,4,KG,43.85
MAT_T4_05558,Graphite_Synth,4,KG,17.0
MAT_T3_05559,Anode_Sheet,3,EA,42.39
MAT_T4_05560,Nickel_Class1,4,KG,27.43
MAT_T0_05561,EV_Sedan,0,EA,49.02
MAT_T4_05562,Cobalt_Sulfate,4,KG,72.21
MAT_T4_05563,Cobalt_Sulfate,4,KG,7.53
MAT_T4_05564,Copper_Foil,4,KG,38.27
MAT_T2_05565,BMS_Circuit,2,EA,113.76
MAT_T2_05566,Module_NMC,2,EA,34.16
MAT_T2_05567,BMS_Circuit,2,EA,58.23
MAT_T3_05568,Cell_Prismatic,3,EA,10.97
MAT_T4_05569,Cobalt_Sulfate,4,KG,17.4
MAT_T2_05570,Module_LFP,2,EA,23.01
MAT_T3_05571,Cell_Cylindrical_4680,3,EA,261.03
MAT_T4_05572,Nickel_Class1,4,KG,68.73
MAT_T3_05573,Cell_Cylindrical_4680,3,EA,20.47
MAT_T4_05574,Copper_Foil,4,KG,35.56
MAT_T4_05575,Lithium_Hydroxide,4,KG,24.35
MAT_T1_05576,Drive_Unit,1,EA,76.2
MAT_T3_05577,Cell_Pouch,3,EA,156.19
MAT_T2_05578,BMS_Circuit,2,EA,90.22
MAT_T3_05579,Cell_Cylindrical_4680,3,EA,245.23
MAT_T4_05580,Graphite_Synth,4,KG,17.22
MAT_T4_05581,Copper_Foil,4,KG,7.3
MAT_T3_05582,Cell_Pouch,3,EA,40.02
MAT_T2_05583,Module_LFP,2,EA,450.06
MAT_T2_05584,Module_NMC,2,EA,15.62
MAT_T3_05585,Cell_Prismatic,3,EA,32.41
MAT_T1_05586,Battery_Pack_HighRange,1,EA,113.72
MAT_T3_05587,Cell_Pouch,3,EA,4.7
MAT_T0_05588,EV_SUV,0,EA,295.8
MAT_T2_05589,Module_NMC,2,EA,91.66
MAT_T2_05590,Module_NMC,2,EA,35.38
MAT_T4_05591,Cobalt_Sulfate,4,KG,9.89
MAT_T4_05592,Cobalt_Sulfate,4,KG,36.14
MAT_T2_05593,Module_LFP,2,EA,70.91
MAT_T1_05594,Drive_Unit,1,EA,91.7
MAT_T3_05595,Cell_Pouch,3,EA,146.72
MAT_T2_05596,Module_LFP,2,EA,12.51
MAT_T3_05597,Cell_Cylindrical_4680,3,EA,7.81
MAT_T4_05598,Copper_Foil,4,KG,64.79
MAT_T3_05599,Cell_Prismatic,3,EA,52.68
MAT_T3_05600,Cell_Pouch,3,EA,105.46
MAT_T3_05601,Anode_Sheet,3,EA,33.87
MAT_T4_05602,Graphite_Synth,4,KG,13.59
MAT_T4_05603,Lithium_Hydroxide,4,KG,22.36
MAT_T3_05604,Cell_Cylindrical_4680,3,EA,35.26
MAT_T2_05605,BMS_Circuit,2,EA,148.96
MAT_T3_05606,Cell_Prismatic,3,EA,11.84
MAT_T2_05607,Module_NMC,2,EA,191.8
MAT_T3_05608,Cell_Prismatic,3,EA,120.04
MAT_T3_05609,Cell_Cylindrical_4680,3,EA,64.33
MAT_T1_05610,Inverter_Assy,1,EA,94.82
MAT_T2_05611,BMS_Circuit,2,EA,20.69
MAT_T3_05612,Cell_Cylindrical_4680,3,EA,37.29
MAT_T4_05613,Nickel_Class1,4,KG,57.07
MAT_T3_05614,Cell_Prismatic,3,EA,29.31
MAT_T4_05615,Graphite_Synth,4,KG,28.84
MAT_T2_05616,Cooling_Plate,2,EA,45.53
MAT_T3_05617,Cell_Cylindrical_4680,3,EA,72.72
MAT_T3_05618,Cell_Cylindrical_4680,3,EA,32.76
MAT_T4_05619,Copper_Foil,4,KG,22.94
MAT_T1_05620,Inverter_Assy,1,EA,36.38
MAT_T3_05621,Cell_Cylindrical_4680,3,EA,35.81
MAT_T2_05622,Module_NMC,2,EA,23.2
MAT_T2_05623,Cooling_Plate,2,EA,65.39
MAT_T4_05624,Lithium_Hydroxide,4,KG,29.49
MAT_T2_05625,Cooling_Plate,2,EA,78.89
MAT_T2_05626,Cooling_Plate,2,EA,209.03
MAT_T3_05627,Cell_Cylindrical_4680,3,EA,51.08
MAT_T4_05628,Copper_Foil,4,KG,8.5
MAT_T3_05629,Cell_Pouch,3,EA,45.56
MAT_T4_05630,Nickel_Class1,4,KG,11.94
MAT_T4_05631,Graphite_Synth,4,KG,8.33
MAT_T2_05632,Cooling_Plate,2,EA,48.8
MAT_T3_05633,Cell_Cylindrical_4680,3,EA,123.26
MAT_T3_05634,Cell_Prismatic,3,EA,8.26
MAT_T4_05635,Lithium_Hydroxide,4,KG,10.47
MAT_T0_05636,EV_Sedan,0,EA,1404.27
MAT_T2_05637,Module_NMC,2,EA,1254.0
MAT_T4_05638,Nickel_Class1,4,KG,53.04
MAT_T3_05639,Cell_Prismatic,3,EA,44.65
MAT_T3_05640,Cell_Prismatic,3,EA,93.71
MAT_T3_05641,Anode_Sheet,3,EA,31.31
MAT_T2_05642,Module_NMC,2,EA,22.01
MAT_T3_05643,Cell_Cylindrical_4680,3,EA,43.12
MAT_T3_05644,Anode_Sheet,3,EA,24.84
MAT_T4_05645,Lithium_Hydroxide,4,KG,36.85
MAT_T2_05646,Module_NMC,2,EA,70.47
MAT_T4_05647,Lithium_Hydroxide,4,KG,32.02
MAT_T3_05648,Cell_Prismatic,3,EA,8.8
MAT_T0_05649,EV_Truck,0,EA,33.5
MAT_T4_05650,Copper_Foil,4,KG,40.21
MAT_T0_05651,EV_Sedan,0,EA,277.73
MAT_T4_05652,Cobalt_Sulfate,4,KG,90.36
MAT_T4_05653,Lithium_Hydroxide,4,KG,3.51
MAT_T2_05654,Module_LFP,2,EA,158.35
MAT_T2_05655,Module_NMC,2,EA,36.76
MAT_T3_05656,Anode_Sheet,3,EA,63.0
MAT_T3_05657,Cell_Pouch,3,EA,90.56
MAT_T3_05658,Cell_Pouch,3,EA,70.74
MAT_T2_05659,Module_LFP,2,EA,99.61
MAT_T3_05660,Cell_Prismatic,3,EA,368.8
MAT_T2_05661,BMS_Circuit,2,EA,34.58
MAT_T4_05662,Copper_Foil,4,KG,13.68
MAT_T4_05663,Graphite_Synth,4,KG,4.49
MAT_T3_05664,Anode_Sheet,3,EA,87.36
MAT_T4_05665,Nickel_Class1,4,KG,10.23
MAT_T2_05666,BMS_Circuit,2,EA,44.13
MAT_T0_05667,EV_SUV,0,EA,1312.18
MAT_T3_05668,Anode_Sheet,3,EA,5.5
MAT_T3_05669,Cell_Cylindrical_4680,3,EA,376.75
MAT_T3_05670,Cell_Cylindrical_4680,3,EA,123.27
MAT_T4_05671,Cobalt_Sulfate,4,KG,93.17
MAT_T4_05672,Graphite_Synth,4,KG,64.91
MAT_T3_05673,Cell_Cylindrical_4680,3,EA,110.65
MAT_T4_05674,Copper_Foil,4,KG,10.41
MAT_T1_05675,Inverter_Assy,1,EA,11.57
MAT_T2_05676,Cooling_Plate,2,EA,198.93
MAT_T4_05677,Cobalt_Sulfate,4,KG,43.22
MAT_T3_05678,Cell_Pouch,3,EA,29.9
MAT_T3_05679,Cell_Pouch,3,EA,7.6
MAT_T2_05680,BMS_Circuit,2,EA,28.09
MAT_T3_05681,Anode_Sheet,3,EA,50.1
MAT_T2_05682,Module_LFP,2,EA,110.98
MAT_T3_05683,Anode_Sheet,3,EA,49.66
MAT_T2_05684,BMS_Circuit,2,EA,14.88
MAT_T1_05685,Inverter_Assy,1,EA,93.93
MAT_T2_05686,BMS_Circuit,2,EA,17.53
MAT_T2_05687,BMS_Circuit,2,EA,31.64
MAT_T4_05688,Lithium_Hydroxide,4,KG,6.33
MAT_T1_05689,Inverter_Assy,1,EA,355.77
MAT_T2_05690,Module_NMC,2,EA,561.02
MAT_T3_05691,Cell_Pouch,3,EA,61.69
MAT_T3_05692,Cell_Cylindrical_4680,3,EA,20.12
MAT_T0_05693,EV_Sedan,0,EA,81.56
MAT_T0_05694,EV_SUV,0,EA,190.32
MAT_T4_05695,Graphite_Synth,4,KG,51.55
MAT_T4_05696,Cobalt_Sulfate,4,KG,44.72
MAT_T3_05697,Cell_Prismatic,3,EA,43.53
MAT_T3_05698,Cell_Cylindrical_4680,3,EA,53.51
MAT_T2_05699,BMS_Circuit,2,EA,11.07
MAT_T2_05700,Module_LFP,2,EA,101.31
MAT_T3_05701,Cell_Pouch,3,EA,10.61
MAT_T4_05702,Nickel_Class1,4,KG,13.24
MAT_T2_05703,Module_NMC,2,EA,176.28
MAT_T4_05704,Graphite_Synth,4,KG,9.32
MAT_T1_05705,Battery_Pack_HighRange,1,EA,67.06
MAT_T2_05706,Cooling_Plate,2,EA,37.52
MAT_T0_05707,EV_Sedan,0,EA,599.14
MAT_T1_05708,Drive_Unit,1,EA,55.32
MAT_T4_05709,Cobalt_Sulfate,4,KG,36.71
MAT_T3_05710,Cell_Prismatic,3,EA,15.2
MAT_T1_05711,Inverter_Assy,1,EA,87.93
MAT_T4_05712,Graphite_Synth,4,KG,16.65
MAT_T4_05713,Copper_Foil,4,KG,72.9
MAT_T4_05714,Cobalt_Sulfate,4,KG,2.41
MAT_T4_05715,Cobalt_Sulfate,4,KG,121.95
MAT_T2_05716,Module_LFP,2,EA,48.47
MAT_T4_05717,Lithium_Hydroxide,4,KG,14.36
MAT_T4_05718,Nickel_Class1,4,KG,168.18
